,rsm_obj_to_create_under,service_group,name,id
0,Модель сервисов СПБ,Система мониторинга,,
1,Модель сервисов СПБ,СХД,,
2,Модель сервисов СПБ,БД,,
3,Модель сервисов СПБ,Виртуализация,,
